date,Free Cash Flow,Repurchase Of Capital Stock,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2026-04-30,-2791000.0,,,-18231000.0,375596000.0,235554000.0,-1015000.0,141057000.0,95203000.0,95203000.0,-17478000.0,112681000.0,,,,,,30414000.0,30414000.0,,48645000.0,82012000.0,-33367000.0,,,-274000.0,-274000.0,-17310000.0,-17310000.0,-647000.0,15440000.0,15440000.0,20519000.0,-1940000.0,4081000.0,4081000.0,4081000.0,-3357000.0,-731000.0,22466000.0,22466000.0,-331000.0,16461000.0,11189000.0,11189000.0,106474000.0,106474000.0,-138872000.0
2026-01-31,-2634000.0,,0.0,-23283000.0,235554000.0,449622000.0,734000.0,-214802000.0,-31040000.0,-31040000.0,-72867000.0,13508000.0,,,0.0,0.0,0.0,-204411000.0,-204411000.0,,-175728000.0,45142000.0,-220870000.0,-5400000.0,-5400000.0,-298000.0,-298000.0,-21600000.0,-21600000.0,-1385000.0,20649000.0,20649000.0,26885000.0,53133000.0,24120000.0,24120000.0,24120000.0,-12190000.0,,-37569000.0,-37569000.0,-2153000.0,15524000.0,10213000.0,10213000.0,122635000.0,122635000.0,-152455000.0
2025-10-31,650000.0,,,-27943000.0,449622000.0,192930000.0,853000.0,255839000.0,398255000.0,398255000.0,-34418000.0,12233000.0,,,,,,-171009000.0,-171009000.0,,-143066000.0,41711000.0,-184777000.0,0.0,0.0,-261000.0,-261000.0,-26704000.0,-26704000.0,-978000.0,28593000.0,28593000.0,19295000.0,19512000.0,-5978000.0,-5978000.0,-5978000.0,780000.0,,4981000.0,4981000.0,1629000.0,13473000.0,9908000.0,9908000.0,43473000.0,43473000.0,-59185000.0
2025-07-31,46017000.0,,,-21757000.0,192930000.0,145604000.0,-6000.0,47332000.0,-1004000.0,-1004000.0,-7310000.0,6306000.0,,,,,,-19438000.0,-19438000.0,,2319000.0,24680000.0,-22361000.0,0.0,0.0,-271000.0,-271000.0,-20291000.0,-20291000.0,-1195000.0,67774000.0,67774000.0,59583000.0,32444000.0,4573000.0,4573000.0,4573000.0,-982000.0,,23548000.0,23548000.0,1026000.0,13456000.0,10622000.0,10622000.0,5679000.0,5679000.0,-22592000.0
2025-04-30,7381000.0,,,-9965000.0,145604000.0,129994000.0,5683000.0,9927000.0,-9159000.0,-9159000.0,-12467000.0,3308000.0,,,,,,1740000.0,1740000.0,,11705000.0,11705000.0,0.0,0.0,0.0,-621000.0,-621000.0,-8119000.0,-8119000.0,-1225000.0,17346000.0,17346000.0,15549000.0,44395000.0,-8915000.0,-8915000.0,-8915000.0,1254000.0,0.0,-21185000.0,-21185000.0,1188000.0,12542000.0,11082000.0,11082000.0,-10387000.0,-10387000.0,-12628000.0
2025-01-31,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,,-2843000.0,,,,,,,,,,,-2843000.0,-2843000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
