date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-04-30,-42589600.0,0.4,-18752000.0,-106474000.0,-106474000.0,-138872000.0,11189000.0,43749000.0,-125226000.0,-136415000.0,3707000.0,1446000.0,5153000.0,-74987600.0,-138872000.0,129038000.0,-34888000.0,345524328.0,345524328.0,-0.4,-0.4,-138872000.0,-138872000.0,-138872000.0,-138872000.0,-138872000.0,1011000.0,-137861000.0,-106680000.0,-206000.0,-106474000.0,3707000.0,1446000.0,5153000.0,-34888000.0,85289000.0,33420000.0,51869000.0,22782000.0,29087000.0,29087000.0,50401000.0,43749000.0,94150000.0,94150000.0
2026-01-31,-49054000.0,0.4,-15570000.0,-122635000.0,-122635000.0,-152455000.0,10213000.0,39792000.0,-138205000.0,-148418000.0,4268000.0,1591000.0,5859000.0,-78874000.0,-152455000.0,122824000.0,-36002000.0,317367643.0,317367643.0,-0.48,-0.48,-152455000.0,-152455000.0,-152455000.0,-152455000.0,-152455000.0,2446000.0,-150009000.0,-118275000.0,4360000.0,-122635000.0,4268000.0,1591000.0,5859000.0,-36002000.0,83032000.0,32193000.0,50839000.0,20005000.0,30834000.0,30834000.0,47030000.0,39792000.0,86822000.0,86822000.0
2025-10-31,-9129330.0,0.21,-4000000.0,-43473000.0,-43473000.0,-59185000.0,9908000.0,34670000.0,-47473000.0,-57381000.0,3394000.0,1020000.0,4414000.0,-24841330.0,-59185000.0,99594000.0,-18340000.0,309248247.0,309248247.0,-0.19,-0.19,-59185000.0,-59185000.0,-59185000.0,-59185000.0,-59185000.0,784000.0,-58401000.0,-43455000.0,18000.0,-43473000.0,3394000.0,1020000.0,4414000.0,-18340000.0,64924000.0,27327000.0,37597000.0,18783000.0,18814000.0,18814000.0,46584000.0,34670000.0,81254000.0,81254000.0
2025-07-31,-1192590.0,0.21,-1659000.0,-5679000.0,-5679000.0,-22592000.0,10622000.0,31118000.0,-7338000.0,-17960000.0,2172000.0,,2172000.0,-18105590.0,-22592000.0,91346000.0,-17960000.0,304129204.0,304129204.0,-0.07,-0.07,-22592000.0,-22592000.0,-22592000.0,-22592000.0,-22592000.0,497000.0,-22095000.0,-6307000.0,-628000.0,-5679000.0,2172000.0,,2172000.0,-17960000.0,60228000.0,24155000.0,36073000.0,17574000.0,18499000.0,18499000.0,42268000.0,31118000.0,73386000.0,73386000.0
2025-04-30,2181270.0,0.21,-10506000.0,10387000.0,10387000.0,-12628000.0,11082000.0,29662000.0,-119000.0,-11201000.0,1385000.0,499000.0,1884000.0,-20833730.0,-12628000.0,89036000.0,-22771000.0,300267952.0,300267952.0,-0.04,-0.04,-12628000.0,-12628000.0,-12628000.0,-12628000.0,-12628000.0,928000.0,-11700000.0,9686000.0,-701000.0,10387000.0,1385000.0,499000.0,1884000.0,-22771000.0,59374000.0,23074000.0,36300000.0,16314000.0,19986000.0,19986000.0,36603000.0,29662000.0,66265000.0,66265000.0
