Date,v2_ARIMA,v2_ARIMA_CI90_Lower,v2_ARIMA_CI90_Upper
2026-08-10,23.89,23.69,24.11
2026-08-11,24.02,23.56,24.45
2026-08-12,24.02,23.49,24.64
2026-08-13,24.02,23.39,24.7
2026-08-14,24.02,23.31,24.84
2026-08-17,24.02,23.22,24.99
2026-08-18,24.02,23.12,25.09
2026-08-19,24.02,23.04,25.19
2026-08-20,24.02,23.0,25.34
2026-08-21,24.02,22.94,25.38
2026-08-24,24.02,22.93,25.55
2026-08-25,24.02,22.9,25.56
2026-08-26,24.02,22.83,25.62
2026-08-27,24.02,22.78,25.66
2026-08-28,24.02,22.72,25.7
2026-08-31,24.02,22.72,25.67
2026-09-01,24.02,22.69,25.75
2026-09-02,24.02,22.61,25.77
2026-09-03,24.02,22.56,25.9
2026-09-04,24.02,22.51,25.91
2026-09-07,24.02,22.47,26.02
2026-09-08,24.02,22.4,26.05
2026-09-09,24.02,22.34,26.06
2026-09-10,24.02,22.28,26.07
2026-09-11,24.02,22.23,26.14
2026-09-14,24.02,22.18,26.15
2026-09-15,24.02,22.16,26.17
2026-09-16,24.02,22.18,26.26
2026-09-17,24.02,22.15,26.2
2026-09-18,24.02,22.1,26.25
2026-09-21,24.02,22.07,26.32
2026-09-22,24.02,22.08,26.45
2026-09-23,24.02,22.04,26.51
2026-09-24,24.02,21.99,26.62
2026-09-25,24.02,21.92,26.69
2026-09-28,24.02,21.91,26.69
2026-09-29,24.02,21.83,26.64
2026-09-30,24.02,21.79,26.59
2026-10-01,24.02,21.77,26.6
2026-10-02,24.02,21.8,26.58
2026-10-05,24.02,21.78,26.67
2026-10-06,24.02,21.74,26.71
2026-10-07,24.02,21.75,26.7
2026-10-08,24.02,21.8,26.78
2026-10-09,24.02,21.71,26.92
2026-10-12,24.02,21.78,26.98
2026-10-13,24.02,21.69,26.98
2026-10-14,24.02,21.6,27.05
2026-10-15,24.02,21.51,27.04
2026-10-16,24.02,21.47,27.0
2026-10-19,24.02,21.47,27.05
2026-10-20,24.02,21.44,27.04
2026-10-21,24.02,21.49,27.08
2026-10-22,24.02,21.48,27.08
2026-10-23,24.02,21.5,27.17
2026-10-26,24.02,21.5,27.28
2026-10-27,24.02,21.47,27.31
2026-10-28,24.02,21.46,27.33
2026-10-29,24.02,21.53,27.32
2026-10-30,24.02,21.5,27.29
2026-11-02,24.02,21.39,27.31
2026-11-03,24.02,21.36,27.32
2026-11-04,24.02,21.28,27.36
2026-11-05,24.02,21.27,27.37
2026-11-06,24.02,21.17,27.39
2026-11-09,24.02,21.14,27.46
2026-11-10,24.02,21.13,27.46
2026-11-11,24.02,21.17,27.58
2026-11-12,24.02,21.17,27.62
2026-11-13,24.02,21.26,27.61
2026-11-16,24.02,21.19,27.65
2026-11-17,24.02,21.18,27.65
2026-11-18,24.02,21.17,27.66
2026-11-19,24.02,21.15,27.7
2026-11-20,24.02,21.06,27.72
2026-11-23,24.02,21.01,27.79
2026-11-24,24.02,21.0,27.76
2026-11-25,24.02,21.0,27.74
2026-11-26,24.02,20.96,27.78
2026-11-27,24.02,20.97,27.77
2026-11-30,24.02,20.89,27.86
2026-12-01,24.02,20.85,27.88
2026-12-02,24.02,20.81,27.89
2026-12-03,24.02,20.81,27.9
2026-12-04,24.02,20.8,27.77
2026-12-07,24.02,20.82,27.85
2026-12-08,24.02,20.83,27.92
2026-12-09,24.02,20.84,27.94
2026-12-10,24.02,20.91,27.95
2026-12-11,24.02,20.96,28.07
2026-12-14,24.02,20.91,28.18
2026-12-15,24.02,20.88,28.22
2026-12-16,24.02,20.86,28.35
2026-12-17,24.02,20.82,28.33
2026-12-18,24.02,20.8,28.34
2026-12-21,24.02,20.82,28.45
2026-12-22,24.02,20.78,28.51
2026-12-23,24.02,20.57,28.53
2026-12-24,24.02,20.54,28.56
2026-12-25,24.02,20.53,28.64
2026-12-28,24.02,20.51,28.6
2026-12-29,24.02,20.56,28.57
2026-12-30,24.02,20.56,28.57
2026-12-31,24.02,20.47,28.62
2027-01-01,24.02,20.48,28.61
2027-01-04,24.02,20.45,28.65
2027-01-05,24.02,20.45,28.63
2027-01-06,24.02,20.44,28.65
2027-01-07,24.02,20.48,28.65
2027-01-08,24.02,20.54,28.72
2027-01-11,24.02,20.51,28.75
2027-01-12,24.02,20.46,28.7
2027-01-13,24.02,20.37,28.72
2027-01-14,24.02,20.35,28.74
2027-01-15,24.02,20.39,28.68
2027-01-18,24.02,20.45,28.79
2027-01-19,24.02,20.42,28.8
2027-01-20,24.02,20.4,28.9
2027-01-21,24.02,20.42,28.91
2027-01-22,24.02,20.4,28.9
2027-01-25,24.02,20.35,29.08
2027-01-26,24.02,20.31,29.06
2027-01-27,24.02,20.3,29.05
2027-01-28,24.02,20.31,29.12
2027-01-29,24.02,20.29,29.14
2027-02-01,24.02,20.32,29.18
