Date,v1_Linear,v1_Polynomial
2026-07-27,14.75,37.6
2026-07-28,14.76,37.7
2026-07-29,14.76,37.8
2026-07-30,14.77,37.91
2026-07-31,14.78,38.01
2026-08-03,14.8,38.33
2026-08-04,14.8,38.43
2026-08-05,14.81,38.54
2026-08-06,14.82,38.64
2026-08-07,14.82,38.75
2026-08-10,14.84,39.06
2026-08-11,14.85,39.17
2026-08-12,14.86,39.28
2026-08-13,14.87,39.38
2026-08-14,14.87,39.49
2026-08-17,14.89,39.81
2026-08-18,14.9,39.92
2026-08-19,14.91,40.03
2026-08-20,14.91,40.13
2026-08-21,14.92,40.24
2026-08-24,14.94,40.57
2026-08-25,14.95,40.68
2026-08-26,14.95,40.79
2026-08-27,14.96,40.89
2026-08-28,14.97,41.0
2026-08-31,14.99,41.33
2026-09-01,15.0,41.44
2026-09-02,15.0,41.55
2026-09-03,15.01,41.66
2026-09-04,15.02,41.77
2026-09-07,15.04,42.11
2026-09-08,15.04,42.22
2026-09-09,15.05,42.33
2026-09-10,15.06,42.44
2026-09-11,15.06,42.55
2026-09-14,15.08,42.89
2026-09-15,15.09,43.0
2026-09-16,15.1,43.12
2026-09-17,15.11,43.23
2026-09-18,15.11,43.34
2026-09-21,15.13,43.68
2026-09-22,15.14,43.8
2026-09-23,15.15,43.91
2026-09-24,15.15,44.03
2026-09-25,15.16,44.14
2026-09-28,15.18,44.49
2026-09-29,15.19,44.6
2026-09-30,15.19,44.72
2026-10-01,15.2,44.83
2026-10-02,15.21,44.95
2026-10-05,15.23,45.3
2026-10-06,15.24,45.41
2026-10-07,15.24,45.53
2026-10-08,15.25,45.65
2026-10-09,15.26,45.77
2026-10-12,15.28,46.12
2026-10-13,15.28,46.24
2026-10-14,15.29,46.35
2026-10-15,15.3,46.47
2026-10-16,15.3,46.59
2026-10-19,15.32,46.95
2026-10-20,15.33,47.07
2026-10-21,15.34,47.19
2026-10-22,15.34,47.31
2026-10-23,15.35,47.43
2026-10-26,15.37,47.79
2026-10-27,15.38,47.91
2026-10-28,15.39,48.03
2026-10-29,15.39,48.15
2026-10-30,15.4,48.27
2026-11-02,15.42,48.64
2026-11-03,15.43,48.76
2026-11-04,15.43,48.88
2026-11-05,15.44,49.0
2026-11-06,15.45,49.13
2026-11-09,15.47,49.5
2026-11-10,15.47,49.62
2026-11-11,15.48,49.74
2026-11-12,15.49,49.87
2026-11-13,15.5,49.99
2026-11-16,15.52,50.36
2026-11-17,15.52,50.49
2026-11-18,15.53,50.61
2026-11-19,15.54,50.74
2026-11-20,15.54,50.86
2026-11-23,15.56,51.24
2026-11-24,15.57,51.37
2026-11-25,15.58,51.49
2026-11-26,15.58,51.62
2026-11-27,15.59,51.75
2026-11-30,15.61,52.13
2026-12-01,15.62,52.26
2026-12-02,15.63,52.38
2026-12-03,15.63,52.51
2026-12-04,15.64,52.64
2026-12-07,15.66,53.03
2026-12-08,15.67,53.15
2026-12-09,15.67,53.28
2026-12-10,15.68,53.41
2026-12-11,15.69,53.54
2026-12-14,15.71,53.93
2026-12-15,15.71,54.06
2026-12-16,15.72,54.19
2026-12-17,15.73,54.32
2026-12-18,15.74,54.45
2026-12-21,15.76,54.85
2026-12-22,15.76,54.98
2026-12-23,15.77,55.11
2026-12-24,15.78,55.24
2026-12-25,15.78,55.38
2026-12-28,15.8,55.78
2026-12-29,15.81,55.91
2026-12-30,15.82,56.04
2026-12-31,15.82,56.18
2027-01-01,15.83,56.31
2027-01-04,15.85,56.71
2027-01-05,15.86,56.85
2027-01-06,15.87,56.98
2027-01-07,15.87,57.12
2027-01-08,15.88,57.25
2027-01-11,15.9,57.66
2027-01-12,15.91,57.79
2027-01-13,15.91,57.93
2027-01-14,15.92,58.07
2027-01-15,15.93,58.2
2027-01-18,15.95,58.61
